Timestamp,ProductionOrderID,LineID,EquipmentID,EquipmentType,ProductID,ProductName,MachineStatus,DowntimeReason,GoodUnitsProduced,ScrapUnitsProduced,TargetRate_units_per_5min,StandardCost_per_unit,SalePrice_per_unit,Availability_Score,Performance_Score,Quality_Score,OEE_Score,Energy_Consumption_kWh
2025-06-01 00:05:00,ORD-1001,1,failure_timing_config,Equipment,UNKNOWN,Unknown Product,Unknown,,0,0,350,0.45,1.5,100.0,0.0,0.0,0.0,0
2025-06-01 00:05:00,ORD-1001,LINE1,LINE1-FIL,Filler,UNKNOWN,Unknown Product,Unknown,,0,0,350,0.45,1.5,100.0,0.0,0.0,0.0,0
2025-06-01 00:05:00,ORD-1001,LINE1,LINE1-PAL,Palletizer,UNKNOWN,Unknown Product,Unknown,,0,0,350,0.45,1.5,100.0,0.0,0.0,0.0,0
2025-06-01 00:05:00,ORD-1001,LINE1,LINE1-PCK,Packer,UNKNOWN,Unknown Product,Unknown,,0,0,350,0.45,1.5,100.0,0.0,0.0,0.0,0
2025-06-01 00:05:00,ORD-1001,LINE2,LINE2-FIL,Filler,UNKNOWN,Unknown Product,Unknown,,0,0,350,0.45,1.5,100.0,0.0,0.0,0.0,0
2025-06-01 00:05:00,ORD-1001,LINE2,LINE2-PAL,Palletizer,UNKNOWN,Unknown Product,Unknown,,0,0,350,0.45,1.5,100.0,0.0,0.0,0.0,0
2025-06-01 00:05:00,ORD-1001,LINE2,LINE2-PCK,Packer,UNKNOWN,Unknown Product,Unknown,,0,0,350,0.45,1.5,100.0,0.0,0.0,0.0,0
2025-06-01 00:05:00,ORD-1001,LINE3,LINE3-FIL,Filler,UNKNOWN,Unknown Product,Unknown,,0,0,350,0.45,1.5,100.0,0.0,0.0,0.0,0
2025-06-01 00:05:00,ORD-1001,LINE3,LINE3-PAL,Palletizer,UNKNOWN,Unknown Product,Unknown,,0,0,350,0.45,1.5,100.0,0.0,0.0,0.0,0
2025-06-01 00:05:00,ORD-1001,LINE3,LINE3-PCK,Packer,UNKNOWN,Unknown Product,Unknown,,0,0,350,0.45,1.5,100.0,0.0,0.0,0.0,0
